publication.year	publication.title	document.pages.original	document.pages.total
1642	A trve divrnal occvrrences [sic], or Proceedings in the Parliament this last weeke	v. ;	NA
1642	A trve divrnal of the passages in Parliament	2 v. ;	NA
1642	A trve relation of certaine speciall and remarkable passages from both Houses of Parliament	1 v. ;	NA
1642	An Exact and trve divrnall of the proceedings in Parliament	4 v. ;	NA
1642	Certaine speciall and remarkable passages from both Houses of Parliament	2 v. ;	NA
1642	Certaine speciall and remarkable passages of the proceedings of both Houses of Parliament	1 v. ;	NA
1642	Diurnal occvrrances, touching the dayly proceedings in Parliament	v. :	NA
1642	Diurnall occurrences in Parliament	3 v. ;	NA
1642	Diurnall occurrences in Parliament	4 v. ;	NA
1642	Diurnall occvrrances in Parliament,	3 v. ;	NA
1642	Divrnal occurrences. or, the heads of the proceedings in both Houses of Parliament	v. ;	NA
1642	Irelands trve divrnall, or a continved relation of the cheife passages that have happened there	3 v. ;	NA
1642	Occvrrences from Ireland	v. ;	8 p.
1642	Quotidian occurrences in and about London	1 v. ;	NA
1642	Remarkable occurrences from the High Court of Parliament	3 v. ;	NA
1642	Remarkable passages, or a perfect diurnall of the weekly proceedings in both Houses of Parliament	1 v. ;	NA
1642	Severall new and good passages, or the weekly proceedings from divers places in this kingdome	1 v. ;	NA
1642	Some speciall passages from London, Westminster, Yorke, Hull, Ireland. [sic] and other parts	v. ;	NA
1642	Some speciall passages from London, Westmister [sic], Yorke Hull, Ireland and other partes	1 v. ;	NA
1642	Speciall passages and certain informations from severall places	2 v. ;	NA
1642	Speciall passages and certain informations from severall places	1 v. ;	8 p.
1642	Speciall passages and certain informations from severall places	1 v. ;	NA
1642	The Divrnal occvrrences, or Proceedings in the Parliament the last weeke	1 v.	NA
1642	The Divrnal occvrrences, or, Proceedings in Parliament	2 v ;	NA
1642	The English intelligencer	v. ;	NA
1642	The Heads of severall proceedings in this present Parliament	v. ;	NA
1642	The divrnal occvrrances	v. ;	NA
1642	The trve diurnal occvrrances or, the heads of the proceedings of both Hovses in Parliament	3 v. ;	NA
1642	Weekly intelligence from severall parts of this kingdome	2 v. ;	NA
1643	A Continvation of certaine speciall and remarkable passages from both houses of Parliament	v. ;	NA
1643	A Weekly accompt of certain special and remarkable passages from both Houses of Parliament, and other parts of the kingdome	1 v. ;	NA
1643	A continuation of certaine remarkable passages informed to both Houses of Parliament	1 v. ;	NA
1643	A continvation of certaine speciall and remarkable passages from both houses of Parliament	v. ;	NA
1643	A coranto from beyond sea: or, trve intelligence from France, Spain, Germany, and Denmark	1 v. ;	NA
1643	A perfect diurnall of the passages in Parliament	v. ;	NA
1643	A perfect diurnall of the passages in Parliament	v. ;	NA
1643	A perfect tiurnall: or VVelch post	1 v. ;	NA
1643	A true relation of the taking of Sherburne Castle	5 v. ;	NA
1643	A weekly accompt or perfect divrnall, of some passages in both Houses of Parliament	1 v. ;	NA
1643	Britanicvs vapvlans: or the vvhipping of poore British Mercury	2 v. ;	NA
1643	England's memorable accidents	18 v. ;	144 p.
1643	Informator rusticus: or, The countrey intelligencer	1 v. ;	NA
1643	Mercurius Cambro-Britannus, the Brittish mercury, or, The VVelch diurnall	6 v. ;	NA
1643	New Christian vses, upon the vveekly true passages and proceedings	1 v. ;	NA
1643	Remarkable passages impartially relating the proceedings of the Protestant and papisticall armies on foot in most parts of this kingdom	8 v. ;	NA
1643	Some speciall and considerable passages	v. ;	NA
1643	Speciall passages and certain informations from severall places	v. ;	NA
1643	The Daily intelligencer of court, city, and countrey	1 v. ;	NA
1643	The Parliaments scouts discovery: or certain information from both armies, and other parts of the kingdome	1 v. ;	NA
1643	The Scotch mercury, communicating the affairs of Scotland, and the northern parts	1 v. ;	NA
1643	The Scottish mercury	3 v. ;	NA
1643	The VVelch mercury	3 v. ;	NA
1643	The compleate intelligencer and resolver	5 v. ;	40 p.
1643	The kingdomes weekly intelligencer: or Speciall passages and certain informations from severall places	2 v. ;	NA
1643	Wednesday's mercury. Or, speciall passages and certain informations from severall places	4 v. ;	NA
1644	A Continvation of certain speciall and remarkable passages informed to the Parliament	4 v. ;	32 p.
1644	A Continvation of certain speciall and remarkable passages informed to the Parliament	20 v. ;	NA
1644	A particular relation	7 v. ;	NA
1644	A true and perfect journall	2 v. ;	NA
1644	An exact diurnall faithfvlly communicating the most remarkable proceedings in both Houses of Parliament	1 v. ;	NA
1644	Anti-Aulicus	2 v. ;	NA
1644	Britaines remembrancer	3 v. ;	NA
1644	Certaine informations from severall parts of the kingdome	58 v. ;	464 p.
1644	Cheife heads of each dayes proceedings in Parliament	1 v. ;	NA
1644	Mercurius Anglicus. Or, A post from the north	2 v. ;	NA
1644	Mercurius Britanicus: communicating the affaires of great Britaine	3 v. ;	NA
1644	Mercurius aulico-mastix. Or, the vvhipping-mercury	1 v. ;	NA
1644	Mercvrivs &c	2 v. ;	NA
1644	Mercvrivs avlicvs	v. ;	NA
1644	Mercvrivs rusticvs, or the covntries complaint of the murthers, robberies, plundrings, and other outrages	21 v. ;	NA
1644	Occurrences of certain speciall and remarkable passages in Parliament	16 v. ;	NA
1644	Perfect occurrences of Parliament, and chief collections of letters	v. ;	NA
1644	Perfect occurrences of some passages in Parliament	3 v. ;	NA
1644	The Covrt mercurie	12 v. ;	NA
1644	The Kingdomes weekly post	9 v. ;	NA
1644	The Perfect occurrences of Parliament, and the proceedings of the armie	3 v. ;	NA
1644	The Scots army advanced into England	8 v. ;	NA
1644	The Spie	22 v. ;	NA
1644	The countrey foot-post	2 v. ;	NA
1644	The flying post	1 v. ;	NA
1644	The military scribe	6 v. ;	NA
1644	The weekly newes, from forraigne parts beyond the seas	3 v. ;	NA
1645	A packet of letters from Sir Thomas Fairfax his quarter	1 v. ;	NA
1645	A perfect declaration of the proceedings in Parliament	1 v. ;	NA
1645	Heads of some notes of the citie scout from the armie	7 v. ;	NA
1645	Ianuaries accovnt	3 v. ;	NA
1645	Mercurius anti-Britanicvs	3 v. ;	NA
1645	Mercvrivs avlicvs	v. ;	NA
1645	Mr. Peters report from the army, to the Parliament	3 v. ;	NA
1645	The Exchange intelligencer	8 v. ;	NA
1645	The Kingdomes weekly post	10 v. ;	NA
1645	The London post	30 v. ;	NA
1645	The Parliament scout	84 v. ;	NA
1645	The Parliaments post	21 v. ;	NA
1645	The VVeekely post-master	4 v. ;	NA
1645	The Westerne informer	1 v. ;	NA
1645	The city-scout	6 v. ;	NA
1645	The kingdomes scout	3 v. ;	NA
1645	The proceedings of the army under the command of Sir Thomas Fairfax	7 v. ;	72 p.
1645	The true informer	67 v. ;	NA
1646	A Continvation of certaine speciall an [sic] remarkable passages informed to the Parliament	24 v. ;	NA
1646	A diary, or an exact iovrnall faithfully communicating the most remarkable proceedings in both Houses of Parliament	v. ;	NA
1646	An exact and true collection of the weekly passages	2 v. ;	NA
1646	Generall nevves, from all parts of Christendome, Turkie, and other dominions adjacent	4 v. ;	NA
1646	Mercurius Britanicus: communicating the affaires of great Britaine	130 v. ;	NA
1646	Mercurius candidus	1 v. ;	NA
1646	Mercurius civicus, Londons intelligencer: or, Truth really imparted from thence, to the whole kingdome, to prevent misinformation	v. :	NA
1646	Mercvrivs academicvs	14 v. ;	NA
1646	Papers from the Scots quarters	6 v. ;	NA
1646	Perfect occurrences of Parliament	7 v. ;	NA
1646	Perfect passages of each dayes proceedings in Parliament	71 v. ;	NA
1646	Perfect passages of state, and martiall affairs	1 v. ;	NA
1646	The Citties weekly post	11 v. ;	NA
1646	The Scotish dove: sent out, and returning	v. :	NA
1646	The True informer	44 v. ;	NA
1646	The millitary actions of Europe	2 v. ;	NA
1646	The moderate messenger	4 v. ;	NA
1646	The phœnix of Europe, or the forraigne intelligencer of our neighbour kingdomes	1 v. ;	NA
1647	A Diarie, or An Exact iournall	2 v. ;	NA
1647	A continuation of certain speciall and remarkable passages, informed to the Parliament	v. ;	NA
1647	A perfect summary of chiefe passages in Parliament	11 v. ;	NA
1647	Diutinus Britanicus, collector of the affaires of great. [sic] Britaine	11 v. ;	NA
1647	Englands remembrancer of Lodons [sic] integritie, or, Newes from London	2 v. ;	NA
1647	Mercurius Britanicus representing the affaires of great Britaine	3 v. ;	NA
1647	Mercurius candidus	1 v. ;	NA
1647	Mercurius clericus, or newes from Syon	1 v. ;	NA
1647	Mercurius clericus. Or, newes from the Assembly of their IIII. last years in the holy convocation at Westminster	1 v. ;	NA
1647	Mercurius medicus: or, A soveraigne salve for these sick times	2 v. ;	NA
1647	Mercurius morbicus. Or nevves from VVestminster, and other parts	2 v. ;	NA
1647	Mercurius populus. Or newes declaring plain truth to the people	1 v. ;	NA
1647	Mercurius vapulans	2 v. ;	NA
1647	Mercvrivs anti-melanchollicus. Or, Newes from Westminister, and all other parts	1 v. ;	NA
1647	Papers of the resolution of the Parliament of Scotland, to deliver the king to the commissioners of the Parliament of England	5 v. ;	NA
1647	Perfect occurrences of both Houses of Parliament, and martiall affairs	43 v. ;	NA
1647	The London post	7 v. ;	NA
1647	The Weekly account	v. ;	NA
1647	The armies post	1 v. ;	NA
1647	The moderate messenger	1 v. ;	NA
1647	The moderne intelligencer	7 v. ;	NA
1648	A Jovrnall of Parliament. Or, a survey of the Parliament's proceedings	v. ;	NA
1648	A declaration, collected out of the journalls of both Houses of Parliament	3 v. ;	NA
1648	A perfect diary of passages of the Kings army	1 v. ;	NA
1648	A perfect svmmarie of chiefe passages in Parliament	1 v. ;	NA
1648	Heads of chiefe passages in Parliament	11 v. ;	NA
1648	Ieremiah revived	v. ;	NA
1648	Le Mercure Anglois	201 v. ;	NA
1648	Linx Brittannicus, or Contemplations upon the present condition of the kingdome	2 v. ;	NA
1648	Martin nonsence	1 v. ;	NA
1648	Mercurio volpone, or the fox	2 v. ;	NA
1648	Mercurius Britanicus alive again	13 v. ;	NA
1648	Mercurius Brittanicus	1 v. ;	NA
1648	Mercurius Catholicus	2 v. ;	NA
1648	Mercurius Gallicus	v. ;	NA
1648	Mercurius Scoticus	1 v. ;	NA
1648	Mercurius academicus	1 v. ;	NA
1648	Mercurius anti-mercurius	2 v. ;	NA
1648	Mercurius anti-pragmaticvs	v. ;	NA
1648	Mercurius aquaticus	1 v. ;	NA
1648	Mercurius aulicus	11 v. ;	NA
1648	Mercurius bellicvs. Or, an alarum to all rebels	v. ;	NA
1648	Mercurius censorius. Or, Newes from the Isle of Wight, and other parts the kingdom to the royallists	3 v. ;	NA
1648	Mercurius critticus	v. ;	NA
1648	Mercurius dogmaticus	4 v. ;	NA
1648	Mercurius domesticus,	1 v. ;	NA
1648	Mercurius fidelicus	2 v. ;	NA
1648	Mercurius impartialis: or, An answer to that treasonable pamphlet, Mercurius militaris; together with the Moderate	1 v. ;	NA
1648	Mercurius melancholicus: or, Nevves from Westminster, and other parts	v. ;	NA
1648	Mercurius militaris	5 v. ;	NA
1648	Mercurius militaris	v. ;	NA
1648	Mercurius poeticus	1 v. ;	NA
1648	Mercurius publicus	3 v. ;	NA
1648	Mercurius urbanicus. Or, Newes from London and estminster, and other parts	1 v. ;	NA
1648	Mercurius veridicvs	3 v. ;	NA
1648	Mercvrivs Anglicvs	1 v. ;	NA
1648	Mercvrivs avlicvs	4 v. ;	NA
1648	Mercvrjvs melancholicvs. Or newes from Westminster, and the head quarters, and other parts of this kingdome	1 v. ;	NA
1648	Packets of letters from Scotland, Berwick, Newcastle and York, to members of the House of Commons	v. ;	NA
1648	The Colchester spie	3 v. ;	NA
1648	The Parliament-kite. Or the tell-tale bird	14 v. ;	NA
1648	The Parliament-porter: or The door-keeper of the House of Commons	4 v. ;	NA
1648	The Parliaments scrich-owle, her singing before death. Or intelligence from several parts of the kingdom 	3 v. ;	NA
1648	The Parliaments vulture	1 v. ;	NA
1648	The Royall diurnall	5 v. ;	NA
1648	The True informer, or monthly mercury	1 v. ;	NA
1648	The kingdomes vveekly post	10 v. ;	NA
1648	The perfect weekely account	36 v. ;	NA
1648	The royall divrnall	5 v. ;	NA
1648	The treaty traverst: or, newes from Newport in the Isle of VVight	1 v. ;	NA
1648	VVestminster proiects, or the mysterie of Darby Hovse, discovered	v. ;	NA
1649	A Perfect diurnall of passages in Parliament	2 v. ;	NA
1649	A Perfect summary of exact passages of Parliament	36 v. ;	NA
1649	A Tuesdaies journall of perfect passages in Parliament	5 v. ;	NA
1649	A book without a title	2 v. ;	NA
1649	A moderate intelligence	2 v. ;	NA
1649	A modest narrative of intelligence	25 v. ;	NA
1649	A perfect diurnall of some passages in Parliament	v. ;	NA
1649	Continued heads of perfect passages in Parliament	5 v. ;	NA
1649	England's moderate messenger	11 v. ;	NA
1649	Great Britaines paine-full messenger	3 v. ;	NA
1649	Mercurius Brittanicus	6 v. ;	NA
1649	Mercurius Carolinus	1 v. ;	NA
1649	Mercurius Hybernicus	1 v. ;	NA
1649	Mercurius aulicus. (For King Charls II.	3 v. ;	NA
1649	Mercurius elencticus	v. ;	NA
1649	Mercurius elencticus	1 v. ;	NA
1649	Mercurius elencticus	27 v. ;	NA
1649	Mercurius elencticus	v. ;	NA
1649	Mercurius elencticus, (for King Charls II.	2 v. ;	NA
1649	Mercurius melancholicus 	3 v. ;	NA
1649	Mercurius melancholicus, for King Charles the Second	2 v. ;	NA
1649	Mercurius militaris, or the people's scout	3 v. ;	NA
1649	Mercurius militaris. Or Times only truth-teller	1 v. ;	NA
1649	Mercurius pacificus	2 v. ;	NA
1649	Mercurius philo-monarchicus	v. ;	NA
1649	Mercurius pragmaticus, for King Charls II	2 v. ;	NA
1649	Mercurius pragmaticvs	v. ;	NA
1649	Mercurius republicus	1 v. ;	NA
1649	Perfect occurrences of every dayes iournall in Parliament	v. ;	NA
1649	The Kingdomes faithfull scout, communicating certain speciall and remarkable passages in Parliament; ..	37 v. ;	NA
1649	The Metrapolitan nuncio. Or, Times only truth-teller	2 v. ;	NA
1649	The Moderate intelligencer	v. ;	NA
1649	The Perfect weekly account	v. ;	NA
1649	The armies modest intelligencer	5 v. ;	NA
1649	The armies painfull-messenger	1 v. ;	NA
1649	The impartiall intelligencer: communicating, a perfect collection of the weekly passages in Paliament [sic	v. ;	NA
1649	The impartiall intelligencer; containing, a perfect account of the weekly passages in Parliament	29 v. ;	NA
1649	The kingdomes vveekly intelligencer	v. ;	NA
1649	The moderate	66 v. ;	NA
1649	The moderate intelligencer	1 v. ;	NA
1649	The moderate mercury	2 v. ;	NA
1649	The moderate messenger	11 v. ;	NA
1650	A Briefe relation of some affaires and transactions	57 v. ;	NA
1650	A perfect diurnall, of some passages of Parliament	2 v. ;	NA
1650	Mercurius Anglicus	1 v. ;	NA
1650	Mercurius elenticus [sic] (for King Charles the II.	7 v. ;	NA
1650	Mercurius pragmaticus, (for King Charles II.	v. ;	NA
1650	Political pamphlets	4 v. (various pagings) ;	NA
1650	The Irish monthly mercury	2 v. ;	NA
1650	The best and most perfect intelligencer	1 v. ;	NA
1650	The impartial scout	9 v. ;	NA
1650	The man in the moon, discovering a world of knavery vnder the sunne	v. ;	NA
1650	The moderne intelligencer	2 v. ;	NA
1650	The perfect vveekly account	v. ;	NA
1650	The royall diurnall (for King Charls the II.	8 v. ;	NA
1650	True intelligence from the head-quarters. Or the daily motions and proceedings of the army, under the Lord General Cromwel	3 v. ;	NA
1650	Two treatises concerning the matter of the engagement	3 v. ;	NA
1651	Mercurius Scoticus: or, The royal messenger	v. ;	NA
1651	Mercurius heliconicus	2 v. ;	NA
1651	Mercurius pragmaticus revived	5 v. ;	NA
1651	Perfect particulars of every daies intelligence	v. ;	NA
1651	Severall letters from Scotland	1 v. ;	NA
1651	The Diary	6 v. ;	NA
1651	The armies intelligencer	1 v. ;	NA
1651	The modern intelligencer	5 v. ;	NA
1651	The true informer	1 v. ;	NA
1652	A perfect diurnal of some passages and proceedings of and in relation to the armies in England, Ireland, and Scotland	3 v. ;	NA
1652	Mercurius Britannicus	v. ;	NA
1652	Mercurius Britannicus	1 v. ;	NA
1652	Mercurius Heraclitus, or, the weeping philosopher	3 v. ;	NA
1652	Mercurius bellonius	4 v. ;	NA
1652	Mercurius cinicus, or, a true and perfect diurnall intelligence	1 v. ;	NA
1652	Mercurius mastix	1 v. ;	NA
1652	Mercurius phreneticus	6 v. ;	NA
1652	Mercurius phreneticus	2 v. ;	NA
1652	Mercurius pragmaticus	1 v. ;	NA
1652	Mercurius pragmaticus	6 v. ;	NA
1652	Mercurius zeteticus	1 v. ;	NA
1652	Perfect passages of every daies intelligence	v. ;	NA
1652	The Dutch intelligencer	7 v. ;	NA
1652	The Dutch spy	3 v. ;	NA
1652	The French intelligencer	26 v. ;	NA
1652	The moderate intelligencer	v. ;	NA
1653	Great Brittain's post	3 v. ;	NA
1653	Mercurius Britannicus	10 v. ;	NA
1653	Mercurius Radamanthus	5 v. ;	NA
1653	Mercurius pragmaticvs	7 v. ;	NA
1653	Moderare [sic] intelligencer	17 v. ;	NA
1653	Moderate occurrences	9 v. ;	NA
1653	Several proceedings of Parliament	21 v. ;	NA
1653	Severall proceedings in Parliament	186 v. ;	NA
1653	The Daily proceedigs [sic], of the armies by sea and land, under the command of his Excellency the Lord General Cromwel	1 v. ;	NA
1653	The Faithful post	v. ;	NA
1653	The French occurrences	34 v. ;	NA
1653	The Impartial intelligencer	3 v. ;	NA
1653	The faithful post	v. ;	NA
1653	The flying eagle	5 v. ;	NA
1653	The loyal messenger	1 v. ;	NA
1653	The moderate messenger	5 v. ;	NA
1653	The nevves, or, the ful particulars of the last fight	1 v. ;	NA
1654	A politick commentary on the life of Caius July Cæsar	3 v. ;	NA
1654	Mercurius aulicus	4 v. ;	NA
1654	Mercurius democritus, or, A true and perfect nocturnall	v. ;	NA
1654	Mercurius jocosus. Or the merry mercurie	2 v. ;	NA
1654	Mercurius nullus, or the invisible nuncius	2 v. ;	NA
1654	Mercurius poeticus	v. ;	NA
1654	Perfect diurnall occurrences of certain military affairs in order to the armies, in England, Scotland, and Ireland	26 v. ;	NA
1654	Perfect occurrences	2 v. ;	NA
1654	Perfect occurrences	5 v. ;	NA
1654	The Observator	2 v. ;	NA
1654	The faithful scovt	11 v. ;	NA
1654	The grand politique post	11 v. :	NA
1654	The grannd [sic] politique post	1 v. ;	NA
1654	The loyal intelligencer	1 v. ;	NA
1654	The moderate intelligencer	v. ;	NA
1654	The moderate intelligencet [sic	v. ;	NA
1654	The moderate publisher of every daies intelligence	46 v. ;	NA
1654	The politique informer	2 v. ;	NA
1654	The politique post	1 v. :	NA
1654	The true and perfect Dutch-diurnall	v. ;	NA
1654	The true informer	3 v. ;	NA
1655	A Perfect account of the daily intelligence from the armies in England, Scotland, and Ireland	v. ;	NA
1655	A perfect diurnall of some passages and proceedings of, and in relation to the armies in England and Ireland	v. ;	NA
1655	Certain passages of every dayes intelligence from the army	85 v. ;	NA
1655	Mercurius fumigosus, or The smoking nocturnall	v. ;	NA
1655	Perfect proceedings of state-affaires	31 v. ;	NA
1655	Severall proceedings of state affaires	96 v. ;	NA
1655	The VVeekly intelligencer oe [sic] the Commonvvealth	v. ;	NA
1655	The faithfull scout	v. ;	NA
1655	The weekly post	63 v. ;	NA
1657	Mercurius politicus	v. ;	NA
1659	Mercurius democritus	2 v. ;	NA
1659	Mercurius democritus or a perfect nocturnal	v. ;	NA
1659	Mercurius pragmaticus	2 v ;	NA
1659	Mercurius pragmaticus communicating his weekly intelligence from all parts	2 v. ;	NA
1659	Occurrences, from forraigne parts	v. ;	NA
1659	The faithfull scout	12 v. ;	NA
1659	The loyall scout 	v. ;	NA
1659	The moderate informer	2 v. ;	NA
1659	The weekly account	1 v. ;	NA
1659	The weekly intelligencer of the common-wealth	v. ;	NA
1659	The weekly post	v. ;	NA
1660	A Perfect diurnal of every dayes proceedings in Parliament	v. ;	NA
1660	A particular advice from the office of intelligence	v. ;	NA
1660	A perfect diurnall: or the daily proceedings in the conventicle of the phanatiques	2 v. ;	NA
1660	Al a mode [sic] de Paris: or The diurnall in verse	1 v. ;	NA
1660	An account of the chief occurrences of Ireland	v. ;	NA
1660	An exact accompt of the daily proceedings in Parliament	52 v. ;	NA
1660	Mercurius aulicus: or, the royal intelligencer	v. ;	NA
1660	Mercurius civicus, or The cities intelligencer	v. :	NA
1660	Mercurius fumigosus, or, The smoaking nocturnal	v. ;	NA
1660	Mercurius honestus. Or, Tom Tell-truth	1 v. ;	NA
1660	Mercurius phanaticus. Or Mercury temporizing	2 v. ;	NA
1660	Mercurius poeticus	1 v. ;	NA
1660	Mercurius politicus	v. ;	NA
1660	Mercurius politicus	v. ;	NA
1660	Mercurius politicus	v. ;	NA
1660	Mercurius veridicus	3 v. ;	NA
1660	Merlinus phanaticus: or, the phanatique Merlin	1 v. ;	NA
1660	Select city quæries	3 v. ;	NA
1660	The London-apprentices grand politick informer	3 v. ;	NA
1660	The Parliamentary intelligencer	53 v. ;	NA
1660	The faithfull intelligencer from the Parliaments army in Scotland	6 v. ;	NA
1660	The faithfull post	v. ;	NA
1660	The kingdomes intelligencer	v. ;	NA
1660	The man in the moon	4 v. ;	NA
1660	The phanatick intelligencer	1 v. ;	NA
1660	The publick intelligencer	v. ;	NA
1660	The votes of both Hovses, or the daily proceedings of the Lords and Commons assembled in Parliament	1 v. ;	NA
1661	A speech made by Sir Audley Mervyn His Majesties prime sergeant at law in Ireland the 11th day of May in the House of Lords	[No pagination provided] ;	NA
1661	Mercurius Caledonius	v. ;	NA
1661	Mercurius Caledonius	1 v. ;	NA
1662	A monthly intelligence, relating the affaires of the people called Quakers	v. ;	NA
1663	Mercurius publicus	v. ;	NA
1663	Nouuelles ordinaires de Londres	v. ;	NA
1663	The Kingdomes intelligencer of the affairs now in agitation in England, Scotland, and Ireland	v. ;	NA
1663	The wandring whore continued	v. ;	NA
1679	A Pacquet of advice from Rome: or, The history of poperie	1 v.	NA
1680	A compleat catalogue of all the stitch'd books and single sheets	v. ;	NA
1680	The Weekly pacquet of advice from Germany: or, The history of the Reformation of religion there	19 v. ;	NA
1680	The Weekly pacquet of advice from Rome: or, The History of Popery	2 v. ;	NA
1682	... The pacquets of advice from Rome, or, The History of popery	1 v. ;	NA
1682	The History of popery; or Pacquet of advice from Rome	1 v. ;	NA
1683	... The pacquets of advice from Rome: or, The history of popery	1 v. ;	NA
1683	The Jockies intelligencer, or Weekly advertisements of horses and second-hand coaches to be bought or sold	v. ;	NA
1687	The Universal historical bibliotheque: or An account of most of the considerable books	3 v. ;	NA
1689	The Dilucidator: or, Reflections upon modern transactions	7 v. ;	NA
1690	The Politicks of Europe, or, A Rational journal, concerning the affairs of the time	1 v. ;	NA
1691	A continuation of the politicks of Europe	17 v. ;	NA
1691	The present state of Europe: or, The historical and political monthly mercury	v. ;	NA
1692	An account of the Bank of Credit in the City of London	v. ;	NA
1692	The present state of Europe: or, the historical and political mercury	v. ;	NA
1694	Mercurius Mediterraneus or, the Streights weekly mercury	v. ;	NA
1696	Prix courant de S. Proctor	v. :	NA
1697	An Historical journal; or, an Impartial account in English and in French	2 v. ;	NA
1697	The Political history of Europe. Or, A faithful and exact relation of the present state of the church and religion, public affairs, the war, maritime affairs and learning	v. ;	NA
1698	A short history of standing armies in England	[No pagination provided] ;	NA
1698	The English Martial	1 v. ;	NA
1700	A General view of the world: or, The marrow of history	v. ;	NA
1701	De veteribus Græcorum Romanorumque cyclis	2v. ;	NA
1701	The post-angel	2 v. ;	NA
1702	A General view of the world: or, The marrow of history	v. ;	NA
1702	The post-angel: or, Universal entertainment	v. ;	NA
1703	The present state of Europe: or, the historical and political mercury	v. ;	NA
1704	Cassandra. (But I hope not	2 v. ;	182 p.
1704	The Monthly journal, of the affairs of Europe	v. ;	NA
1705	Observator or A dialogue between a country-man, & a landwart school-master	10 v. ;	NA
1705	The history of the church of Japan. Written originally in French by Monsieur L'Abbe de T. And now translated into English. By N. N. Volume I	2v. ;	1126 p.
1705	The wandering spy: or, The way of the world inquired into	27 v. ;	NA
1706	A collection of tracts, written by the author of The snake in the grass, John Brydal Esq; Dr. S--ll, &c. To which is added, The Assembly man, written in the year, 1640. By Sir John Birkenhead. Reprinted with addititions. [sic	12pts. ;	NA
1707	Mercurius romanus	36 v. ;	NA
1708	The Scots observator	12 v. ;	NA
1711	The Weekly post: or, A just account of all the principal news	3 v. ;	NA
1711	The visions of Sir Heister Ryley	80 v. ;	NA
1711	The visions of Sir Heister Ryley	1 v. ;	NA
1712	A Revievv of the state of the British nation	v. :	NA
1713	Review	106 v. :	NA
1713	The Examiner: or, Remarks upon papers and occurrences	v. ;	NA
1714	Dunton's ghost; or a speech to the most remarkable persons in church and state	v. ;	NA
1714	Impartial occurrences, foreign and domestick	v. :	NA
1714	Lloyd's news-letter	v. ;	NA
1714	Lloyd's successors news-letter	v. ;	NA
1714	The transactions of the universe: or the Weekly-Mercury	v. ;	NA
1715	Faithful collections	5 v. ;	NA
1715	The Dublin news-letter	v. ;	NA
1715	The Protestant mercury: or, The Exeter post-boy with news foreign and domestick	v. ;	NA
1716	Chit-chat	3 v. ;	NA
1716	The Evening general-post	v. ;	NA
1716	The Evening weekly packet	10 v. ;	NA
1716	The general-post	v. ;	NA
1716	The west-country intelligence	v. ;	NA
1717	The Historical register	v. ;	NA
1718	St. Ives post	v. ;	NA
1719	The old whig	2 v. ;	NA
1719	The patrician	4 v. ;	NA
1719	The plebeian	4 v. ;	NA
1719	Town talk	v. ;	NA
1721	Northampton mercury, or the Monday's post	v. :	NA
1721	The Exchange evening-post	26 v. ;	NA
1723	The New-Castle weekly journal	4 v. ;	NA
