Name	Count
wenlock, john	1
wendelin, marcus friedrich	1
welsh, thomas	1
wells, robert	1
wells, richard	1
wellesley, richard	1
welles, john	1
weldon, robert	1
weld, ezra	1
welchman, edward	1
welch, moses c	1
wedgwood, josiah	1
webster, h	1
webbe, william	1
webb, william	1
webb, thomas	1
webb, philip carteret	1
weaver, john	1
weatherhead, lawrence	1
way, nicholas	1
watts, richard	1
watts, george	1
wattes, jeremiah	1
watson, lion	1
watson, james	1
watkins, john	1
watkins, david	1
waterhouse, edward	1
warwick, william	1
warren, william	1
warren, robert	1
warren, henry	1
warren, george	1
warr, john	1
warner, richard	1
warner, eliz	1
waring, thomas	1
waring, robert	1
wardlace, james	1
ward, samuel	1
ward, patience	1
warburton, john	1
wante, charles etienne pierre	1
wansleben, johann michael	1
walton, j	1
walter, nathanael	1
walter, john	1
walsingham, edward	1
wallis, ralph	1
wallis, john	1
wall, william	1
wall, samuel	1
wall, martin	1
walker, samuel	1
walker, robert	1
walker, richard	1
walker, patrick	1
walker, obadiah	1
walker, hovenden	1
waldron, george	1
walden, isaac	1
walch, christian wilhelm franz	1
wakefield, priscilla	1
waite, thomas	1
waerdenburgh, dirk van	1
wadsworth, james	1
waddel, john	1
waddam, henry	1
vyse, william	1
vulcanius, bonaventura	1
vokins, joan	1
voght, c	1
vivers, richard	1
vincent, william	1
vincent, nicholas	1
vinal, william	1
vilvain, robert	1
villette, john	1
vilate, joachim	1
vilain, charles joseph françois	1
vila flor, sancho manuel de vilhena	1
vignier, nicolas	1
viccars, john	1
vialart, charles	1
vesey, agmondisham	1
vertot, abbé de	1
verslyn, francis	1
vernon, francis	1
verheiden, willem	1
verheiden, jacob	1
verelst, harry	1
verdad, pedro de la	1
venner, samuel	1
veneer, john	1
venault de charmilly, p f	1
velly, paul françois	1
vaux, anthony	1
vaughan, thomas	1
vaughan, robert	1
vaughan, john	1
vaughan, hugh	1
vaughan, george	1
vaughan, evan	1
vassall, samuel	1
varnum, james m	1
varet, alexandre-louis	1
vansittart, henry	1
van vleck, abraham h	1
van leute, william	1
van laitz, w	1
van cortlandt, stephanus	1
valogne, mark anthony de	1
vallancey, charles	1
valkenburgh, johannes velmont van	1
valera, cipriano de	1
valentine, thomas	1
valabregue, israël-bernard de	1
vaelckern, johann peter von	1
usher, g	1
ury, john	1
ursinus, zacharias	1
uring, nathaniel	1
upton, catharine	1
underwood, robert	1
umfrevile, william	1
ulloa, antonio de	1
ufflet, john	1
udall, william	1
ubaldini, petruccio	1
tytler, james	1
tyso, john	1
tyrone, hugh o'neill	1
tymme, thomas	1
twyne, john	1
twiss, richard	1
twining, richard	1
tuttell, richard	1
tustin, john	1
turner, william	1
turner, sharon	1
turner, samuel	1
turner, r	1
turner, francis	1
turner, david	1
turner, ambrose	1
turmiger, bevill	1
turenne, henri de la tour d'auvergne	1
tunstall, cuthbert	1
tullie, george	1
trydell, john	1
trusty, roger	1
trumbull, jonathan	1
truelove, richard	1
troy, john thomas	1
trotter, john bernard	1
trolloppe, thomas	1
triveth, nicolaus	1
trivet, nicolas	1
trivery, jeremiah	1
trinder, charles	1
trigge, francis	1
triebner, christopher frederic	1
trevor, john	1
tresilian, thomas	1
tresham, henry	1
trent, william	1
trenck, franz	1
trelawny, jonathan	1
treby, george	1
treat, joseph	1
travers, jacob	1
trapaud, elisha	1
traill, robert	1
traheron, bartholomew	1
tracey, h	1
toze, eobald	1
townshend, hayward	1
townsend, shippie	1
townsend, joseph	1
townsend, jonathan	1
townsend, horatio	1
townsend, george	1
townsend, edward	1
townley, james	1
towgood, matthew	1
tovey, d'blossiers	1
tousard, louis de	1
tourville, anne-hilarion de cotentin	1
tournefort, joseph pitton de	1
toulmin, joshua	1
torrington, arthur herbert	1
torrey, joseph	1
topham, john	1
tonge, ezerel	1
tompkins, nathaniel	1
tomkins, martin	1
tolson, francis	1
tisdall, william	1
tirrell, henry	1
tindall, humphrey	1
timberlake, henry	1
tily, joseph	1
tilly, william	1
tilly, jean t'serclaes	1
tilly, alexandre	1
tillier, rodolphe	1
tillard, richard	1
tillam, thomas	1
tiffany, consider	1
tichborne, robert	1
tichborne, henry	1
thurman, ralph	1
thurloe, john	1
thun und hohenstein, frantz siegmund	1
thumb, thomas	1
throckmorton, john	1
throckmorton, job	1
thoroton, robert	1
thorogood, b	1
thornton, bonnell	1
thornhill, henry	1
thorne, tom	1
thomson, william	1
thomson, thomas	1
thomson, james	1
thomson, george	1
thompson, thomas	1
thompson, john of bingley	1
thompson, john	1
thompson, henry	1
thompkins, edward	1
thomas, simon	1
thomas, joshua	1
thomas, george andrew	1
thomas, george	1
thomas, dalby	1
thököly, imre	1
thirlby, styan	1
thims, gregory	1
thémines, pons de lauzière	1
thache, thomas	1
terry, garnet	1
terrick, richard	1
tennent, william	1
tennent, john	1
tench, watkin	1
tempest, george	1
telltruth, jonathan	1
tell-troth, thomas	1
teixera, josé	1
taylor, zachary	1
taylor, william	1
taylor, thomas	1
taylor, richard	1
taylor, nathanael	1
taylor, james	1
taylor, j	1
taylor, henry	1
tavernier, melchior	1
taverner, richard	1
tatham, edward	1
tatem, william	1
taswell, james	1
tasso, torquato	1
tart, john	1
tarlton, john	1
tappan, david	1
tanguy de la boissière, c c	1
talma, julie	1
tallents, francis	1
taitt, alexander	1
tait, john	1
tailboys, samuel	1
synge, francis	1
symson, david	1
sympson, thomas	1
sydenham, william	1
sydall, elias	1
swit, william	1
swinnock, george	1
swift, theophilus	1
swetland, luke	1
sweerts, pierre françois	1
sweeney, lawrence	1
swanley, richard	1
surville, louis-charles de hautefort	1
sunderland, robert spencer	1
sully, maximilien de bthune	1
sully, maximilien de béthune	1
sullivan, ebenezer	1
suckling, john	1
suckling, george	1
stuteville, thomas	1
sturgeon, robert	1
studley, christopher	1
stubbes, phillip	1
stuart, john ferdinand smyth	1
stuart, george	1
strutton, richard	1
strutt, joseph	1
strong, william	1
strong, nathan	1
strong, leonard	1
strickland, robert	1
strickland, john	1
street, william	1
street, nicholas	1
streater, john	1
strange, jacob	1
stradiotti, antonio	1
strachey, henry	1
stoyte, edward	1
stow, joseph	1
story, isaac	1
stoppa, giovanni battista	1
stonestreet, george griffin	1
stone, w	1
stone, thomas	1
stone, nathan	1
stone, francis	1
stock, thomas	1
stock, joseph	1
stocall, james	1
stoakes, john	1
stirling, mungo	1
stinstra, johannes	1
stillman, samuel	1
stiles, isaac	1
stileman, john	1
stewart, william	1
stewart, john	1
stewart, george	1
stewart, archibald	1
steward, richard	1
stevenson, robert	1
stevenson, john	1
stevenson, andrew	1
stevens, simon	1
stevens, james wilson	1
sterrie, d	1
stephenson, robert	1
stephenson, george	1
stephens, stephen	1
stephens, henry	1
stella, johannes	1
stedman, john gabriel	1
stearns, william	1
stearns, josiah	1
stearne, john	1
staunton, william	1
starkey, john	1
starkey, george	1
starbuck, william	1
stapylton, robert	1
stapleton, anne	1
stanton, daniel	1
stanhope, myles	1
standish, john	1
standen, joseph	1
stamford, thomas grey	1
stair, james dalrymple	1
stafford, william howard	1
stafford, william	1
stafford, thomas	1
stafford, john	1
stacpoole, george	1
st⁰ahlberg, georg georgson	1
st nichlas, thomas	1
st clair, arthur	1
st albans, henry jermyn	1
squire, william	1
spry, robert	1
springham, thomas	1
spragge, edward	1
spotiswood, john	1
spooner, henry	1
spon, jacob	1
spilbergen, joris van	1
spencer, thomas	1
spencer, george william	1
spencer, benjamin	1
speed, joshua	1
sparrow, samuel	1
spark, alexander	1
spanaugle, john	1
spalding, john	1
southouse, thomas	1
southerne, thomas	1
sousa de macedo, antónio de	1
sousa de macedo, antónio de	1
soulès, françois	1
soranzo, lazzaro	1
somner, john	1
somers, nathan	1
snyder, g w	1
snodgrass, john	1
smyth, thomas	1
smyth, anne	1
smithurst, benjamine	1
smith, william moore	1
smith, thomas p	1
smith, stephen	1
smith, r	1
smith, meriwether	1
smith, joseph	1
smith, francis	1
smith, elisha	1
smith, david william	1
smith, chileab	1
smith, alexander	1
smart, roger	1
smart, john	1
smart, ithiel	1
small, robert	1
slush, barnaby	1
slingsby, henry	1
sliford, william	1
slatyer, william	1
slater, samuel	1
skout, j	1
skinner, thomas	1
sketchley, william	1
skene, alexander	1
skelton, mary	1
skelton, john	1
sitrauk, w	1
sitgreaves, samuel	1
simson, thomas	1
simmons, james	1
simcoe, john graves	1
silvester, john	1
sieyès, emmanuel joseph	1
sicklemore, james	1
sibley, thomas	1
sibbald, james	1
shuttleworth, humphrey	1
shurtleff, william	1
shurtleff, james	1
shrubsole, william	1
shrenock, john	1
shove, alured henry	1
short, thomas	1
short, j	1
shmid von schmiedebach, augustin	1
sherman, roger	1
sherdley, r	1
shepherd, r	1
shepard, thomas	1
sheares, henry	1
shea, p	1
shawe, john	1
shaw, james	1
sharpe, w	1
sharpe, isaac	1
sharp, thomas	1
sharp, jane	1
shanks, archibald	1
shaftesbury, anthony ashly cooper	1
shadwell, thomas	1
seze, raymond de	1
seytfort, c g	1
seymour, francis	1
seymour, edward	1
seton, john	1
serrent, armand louis	1
sempill, hugh	1
semedo, alvaro	1
sedgwick, obadiah	1
sedgwick, john	1
searle, charles	1
seaman, lazarus	1
seal, james	1
scultetus, abraham	1
scull, nicholas	1
scudder, william	1
scudder, henry	1
scourge, humphrey	1
scotten, edmund	1
scott, edmund	1
scott, andrew	1
scott, alexander	1
scot, philip	1
scot, george	1
scobell, henry	1
schomberg, r	1
schomberg, henri de	1
schomberg, alexander crowcher	1
scholes, john	1
schofield, james	1
scherer, jean benoı̂t	1
schaffer, david	1
scarlet, philip	1
scandrett, stephen	1
scamler, robert	1
saywell, william	1
sayer, edward	1
saye and sele, william fiennes	1
saxby, henry	1
sawkins, charles	1
savonarola, girolamo	1
savile, christopher	1
savery, isaac	1
savage, samuel morton	1
saurin, jacques	1
saunders, samuel	1
saunders, robert	1
saunders, edmund	1
sault, richard	1
sares, john	1
sandys, edwin	1
sanderson, sir william	1
sanderson, john	1
sanders, william	1
sanat, de	1
samwayes, richard	1
samson, thomas	1
sampson, lat	1
sampson, ezra	1
sammel, l	1
salwey, arthur	1
salvin, john	1
saltoun, alexander fraser	1
salter, christopher	1
salt, aylmer	1
salmon, james	1
salmon, elizabeth	1
sallo desvarennes, michel armand	1
sainte-marthe, scévole de	1
sainte-croix, guillaume-emmanuel-joseph guilhem de clermont-lodève	1
saint-maurice de saint-leu, de	1
saint-hyacinthe, thémiseul de	1
saint pierre, charles irénée castel de	1
saiers, giles	1
sagredo, giovanni	1
sadeddin, hoca	1
sabrin, syl	1
sabourn, reay	1
sá, pantaleão	1
ryves, william	1
ryves, thomas	1
rymer, james	1
ryley, william	1
ryck, de	1
rutland, john manners	1
ruthven, patrick	1
rutherfurd, john	1
russell, james	1
russel, william	1
rudd, sayer	1
rucellai, bernardo	1
roye, jean de	1
rowley, joshua	1
rowles, samuel	1
rowland, t	1
rowland, david s	1
rowe, robert	1
rowe, nicholas	1
rowe, matthew	1
row, william	1
row, john	1
rousseau de la valette, michel	1
rouse, john	1
rouse, anthony	1
rouse-boughton, charles william	1
rouire, jean	1
roubaud, pierre joseph antoine	1
rotheram, john	1
ross, zephaniah	1
ross, robert	1
rosdell, christopher	1
ros, william cecil	1
roots, peter philanthropos	1
rookwood, ambrose	1
rooke, hayman	1
ronsard, pierre de	1
rone, elizabeth	1
rolle, denys	1
rogers, thomas	1
rogers, nathaniel	1
rogers, nathan	1
rodney, george brydges	1
rodgers, john	1
roddam, robert	1
rocket, john	1
rochfort, luke	1
rochefoucauld, françois	1
rochead, thomas	1
rochambeau, jean-baptiste-donatien de vimeur	1
rochambeau, donatien-marie-joseph de vimeur	1
roch, patrick	1
robson, joseph	1
robotham, charles	1
robinson, tancred	1
robinson, nathaniel	1
robinson, christopher	1
robinson, benjamin	1
robins, robert	1
robertson, john	1
robertson, george	1
robertson, alexander	1
roberts, john christopher	1
roberts, daniel	1
robbins, chandler	1
roach, john	1
rivington, james	1
riville, p	1
rivet, andré	1
rivers, thomas	1
riveley, benedict	1
rippon, thomas	1
rippon, john	1
rinaldo, giovanni	1
rigby, richard	1
rigby, nathaniel	1
ridgway, james	1
riders, thomas	1
rider, william	1
rider, john	1
rider, henry	1
riddel, alexander	1
richardson, richard	1
richardson, gabriel	1
richards, nathaniel	1
richards, james	1
richards, jacob	1
rich, robert	1
rich, richard	1
rich, nathaniel	1
rich, john	1
ricard, n x	1
ribaut, jean	1
rhudd, john	1
rhodes, simon	1
rhodes, samuel	1
rhodes, math	1
rhodes, benjamin	1
rhees, morgan j	1
reynolds, george	1
reynell, carew	1
reynardson, abraham	1
reymes, b	1
révérend, dominique	1
revel, james	1
reresby, john	1
renwick, william	1
renolds, george	1
renniger, michael	1
relhan, anthony	1
rejaule, v	1
rehakosht, p	1
reginald, henry	1
redman, william	1
redingstone, john	1
redick, john	1
reck, philipp georg friedrich von	1
reading, william	1
reading, philip	1
read, william	1
read, t	1
read, john k	1
read, john	1
read, henry	1
raynsford, john	1
rayner, allen	1
raymond, george	1
rawlins, gershom	1
rawlet, john	1
rathband, william	1
rastell, john	1
raspe, rudolf erich	1
raper, matthew	1
ranson, william	1
ranken, alexander	1
randolph, edmund	1
randal, thomas	1
ramsey, james	1
ramsay, thomas	1
ramsay, john	1
ramsay, allan	1
ramel, jean-pierre	1
raleigh, walter sir	1
raleigh, george	1
raitt, james	1
rainton, e	1
raimbert, m	1
raikes, robert	1
raie, c	1
radclyffe, m	1
radcliff, ebenezer	1
rabisha, william	1
rabadan, muhammad	1
quesnel, pierre	1
quesnay, françois	1
querno, camillo	1
quelch, john	1
queensberry, charles douglas	1
quarles, john	1
pyle, robert	1
pye, robert	1
pye, henry james	1
puttock, roger	1
puttock, richard	1
putter, johann stephan	1
puteanus, erycius	1
pury, thomas	1
pursell, francis	1
purefoy, william	1
purefoy, george	1
punderson, ebenezer	1
pulteney, richard	1
puller, timothy	1
pullen, tobias	1
pullen, john	1
pugh, robert	1
pugh, hugh	1
puetter, johann stephan	1
publicola, horatius	1
pryor, william	1
prout, timothy	1
proud, robert	1
progg, philip	1
proctor, william	1
proast, jonas	1
priolo, benjamin	1
printall, henry	1
prinn, john	1
primrose, david	1
primi fassola di san maiolo, giovan battista feliciano	1
prime, ebenezer	1
prideaux, john	1
prideaux, edmond	1
pride, thomas	1
pridden, john	1
pricket, robert	1
price, william	1
price, robert	1
price, francis	1
price, evan	1
prestongrange, william grant	1
preston, john	1
prescot, kenrick	1
prescot, giles	1
prentice, thomas	1
prempart, jacques	1
praed, john	1
prade, jean le royer	1
poyntz, robert	1
power, richard	1
power, alexander	1
powell, vavasor	1
powell, john	1
powel, r	1
powel, joan	1
powel, daniel	1
pounset, john	1
poulter, e	1
potter, william	1
potter, r	1
potter, nathaniel	1
potter, john	1
potter, elam	1
potter, christopher	1
postlethwayt, malachy	1
postlethwayt, james	1
postlethwaite, walter	1
post, christian frederick	1
poseley, m	1
portington, henry	1
porterfield, james	1
porter, samuel	1
porter, robert	1
popham, edward	1
popelinière, lancelot-voisin	1
pooley, w	1
poole, matthew	1
pontis, louis	1
ponteus, john	1
pommereul, françois rené jean de	1
polwheile, theophilus	1
polo, marco	1
pollock, oliver	1
pollexfen, john	1
pollexfen, henry	1
pollard, hugh	1
polignac, diane	1
polhill, edward	1
polhill, charles	1
polden, morgan	1
pocock, robert	1
plunkett, richard	1
pluche, noël antoine	1
plowden, edmund	1
plot, robert	1
plessis, joseph octave	1
plattes, gabriel	1
planta, joseph	1
place, pierre de	1
pittman, philip	1
pitt, thomas	1
pitt, francis	1
pirie, alexander	1
pinto, isaac de	1
pinnell, matthew	1
pinhorne, henry	1
pinfold, charles	1
pinckney, charles cotesworth	1
pinck, robert	1
pike, roger	1
pike, joseph	1
pigott, charles	1
pigot, alexander	1
piggott, john	1
pierson, t	1
piers, henry	1
pierce, thomas	1
pickering, timothy	1
phipps, constantine	1
philpot, charles	1
philoroy, philopater	1
philodemius, eleutherius	1
phillips, robert	1
phillips, george	1
phillips, edward	1
phillips, catharine	1
philips, william	1
philips, thomas	1
philips, john	1
philipps, edward	1
philipot, john	1
philanactos, demophilus	1
philadelphus, theophilus	1
phelps, william	1
phelps, charles	1
pezron, paul	1
peyton, v j	1
petyt, william	1
petto, samuel	1
pettibone, augustus	1
pett, peter	1
petrie, alexander	1
pétis, françois	1
peters, john	1
pescod, joseph	1
perse, william	1
perry, joseph	1
perry, john	1
perronet, vincent	1
perreciot, claude-joseph	1
perkins, nathan	1
percy, henry	1
penruddock, arundell	1
penrose, thomas	1
pennant, thomas	1
penn, thomas	1
penn, john	1
penhallow, samuel	1
pembroke, philip herbert	1
pemberton, thomas	1
pemberton, henry	1
pemberton, ebenezer	1
pellisson-fontanier, paul	1
pelling, thomas	1
pelegromius, simon	1
peele, george	1
peddie, james	1
peckham, john	1
peckard, peter	1
peck, jabez	1
pechell, richard	1
pechel, samuel	1
pearse, edward	1
pead, deuel	1
peacock, thomas	1
payson, phillips	1
payne, william	1
payne, thomas	1
payne, nicholas	1
payba, abraham	1
paxton, peter	1
paulden, thomas	1
paul, george	1
pattillo, henry	1
paterson, samuel	1
paterson, daniel	1
partridge, joseph	1
parsons, ralph	1
parsons, jonathan	1
parsons, bartholomew	1
parr, richard	1
parne, thomas	1
parkins, william	1
parkhurst, jabez	1
parkhurst, ferdinando	1
parker, thomas	1
parker, peter	1
parker, matthew	1
parker, john	1
parker, hyde	1
parker, e	1
parker, benjamin	1
parke, james	1
park, robert	1
park, paul	1
park, joseph	1
parisot, pierre-curel	1
paris, john	1
pareus, johann philipp	1
paradin, claude	1
paradés, robert de	1
papillon, thomas	1
panzani, gregorio	1
panisset, françois thérèse	1
palmer, william	1
palmer, george	1
palladio, andrea	1
palissot de montenoy, charles	1
paley, william	1
pakington, john	1
paine, john	1
paine, george	1
pagès, françois xavier	1
owen, william	1
owen, w	1
owen, philip	1
owen, n	1
owen, j	1
owen, corbett	1
owen, charles	1
ovalle, alonso de	1
outremont, anselme d'	1
otho, johann heinrich	1
oswald, john	1
ostervald, jean frédéric	1
osório, jerónimo	1
osborne, john	1
osbolston, robert	1
orme, daniel	1
orléans, louis philippe joseph	1
oriel, john foster	1
orem, william	1
orde, thomas	1
opitz, martin	1
ollyffe, john	1
ollyffe, george	1
olivier, pierre	1
oldys, william	1
oldham, john	1
oldfield, t h b	1
oldfield, joshua	1
oldenbarnevelt, johan van	1
oldbottom, obadiah	1
olaus, of uppsala	1
okey, john	1
ogle, thomas	1
ogden, john cosens	1
ogden, james	1
ofwod, stephen	1
odling, edward	1
odlin, john	1
odier, louis	1
ocane, donell	1
o'roon, hellen	1
o'neill, frances	1
o'leary, arthur	1
o'keeffe, j a	1
o'flattery, patrick	1
o'conor, daniel roderick	1
o'connor, dermod	1
o'connor, bonaventura	1
nun, thomas	1
nugent, ridgly	1
noyes, james	1
nowell, thomas	1
nougaret, p j b	1
norwood, thomas	1
norwood, anthony	1
norton, ralph	1
norton, jone	1
norton, edward	1
norton, andrew	1
northwester, nat	1
northcote, francis	1
north, roger	1
north, j	1
norris, sylvester	1
norris, robert	1
norris, richard	1
norris, ralph	1
norris, charles	1
norcroft, john	1
noorthouck, john	1
noble, daniel	1
noble, charles	1
noailles, louis-antoine de	1
nixon, robert	1
nisbett, n	1
nisbet, william	1
nisbet, gabriel	1
nimmo, william	1
nihell, james	1
nieuhof, johannes	1
nickolls, robert boucher	1
nicholson, william	1
nicholson, francis	1
nicholson, edward	1
nichols, william	1
nichols, henry	1
nichols, edward	1
nicholls, benjamin	1
nicholas, robert carter	1
nicholas, jerome	1
newton, thomas	1
newton, francis	1
newton, benjamin	1
newell, jonathan	1
newcourt, richard	1
newcomen, matthew	1
newcome, william	1
newcome, susanna	1
newark, david leslie	1
neve, philip	1
nettles, stephen	1
ness, christopher	1
nelson, robert	1
neild, robert	1
neale, thomas	1
neale, r	1
neale, hannah	1
navailles, philippe de montault de bénac	1
nash, treadway russell	1
nares, robert	1
narbrough, john	1
napier, william	1
nanni, giovanni	1
nani, battista	1
naismith, john	1
musgrave, mary	1
muschamp, agmondisham	1
murry, ann	1
murray, robert	1
murray, mary lindley	1
murray, henry	1
murray, adam	1
murford, peter	1
münster, sebastian	1
muñoz, juan bautista	1
munk, jens	1
muncaster, john pennington	1
mullinax, john	1
müller, johannes von	1
mulford, samuel	1
muir, david	1
muggins, william	1
moysie, david	1
moyer, john	1
mouradgea d'ohsson, ignatius	1
mountrath, charles coote	1
mountagu, zacheus	1
mounier, jean joseph	1
mottraye, aubry de	1
mosellanus, petrus	1
moseley, humphrey	1
moryson, fynes	1
morton, william douglas	1
morton, sarah wentworth	1
morton, robert	1
morton, elizabeth	1
morrison, thomas hooper	1
morris, william	1
morris, valentine	1
morris, richard	1
morris, john	1
morris, corbyn	1
morris, charles	1
morland, samuel	1
morins, richard de	1
morgann, maurice	1
morgan, t	1
morgan, matthew	1
morgan, joseph	1
morgan, george	1
morgan, david thomas	1
morgan, caesar	1
moret, francois	1
mores, edward rowe	1
morellet, andré	1
morden, john	1
moorhouse, michael	1
moore, robert	1
moore, maurice	1
moore, george	1
moore, francis	1
moore of drogheda, charles	1
moore of drogheda, alice	1
moodie, john	1
moodey, samuel	1
montrose, william graham	1
montmorency, henri	1
montmartin, esaïe du mats de	1
montlosier, françois-dominique de reynaud	1
montgomery, robert	1
montfaucon, bernard de	1
montanus, arnoldus	1
montagu, richard	1
montagu, matthew	1
montagu, james	1
montagu, edward wortley	1
monluc, blaise	1
monier, pierre	1
monier, antoine alexandre	1
money, william	1
moncrieff, alexander	1
monck, thomas	1
monboddo, james burnet	1
molyneux, william	1
molyneux, capel	1
molony, dennis	1
moll, herman	1
moir, j	1
mitton, peter	1
mitchel, edward	1
mirabeau, gabriel-honoré de riquetti	1
minot, laurence	1
minot, george richards	1
mingzeis, alexander	1
minadoi, giovanni tommaso	1
milward, samuel	1
milward, matthias	1
milton, richard	1
milton, christopher	1
milner, joseph	1
mills, thomas	1
mills, john	1
milliken, john	1
milles, tho	1
miller, samuel	1
miller, john henry	1
millar, david	1
millan, john	1
mill, tom	1
miles, john	1
miles, henry	1
miles, abraham	1
mildred, daniel	1
mignot, vincent	1
middleton, peter	1
middleton, charles	1
micklejohn, george	1
mickle, william julius	1
michel, thomas	1
michaelis, johann david	1
mézeray, françois eudes de	1
mey, de	1
metford, james	1
meteren, emmanuel van	1
mervyn, sir audley	1
merrifield, john	1
merret, christopher	1
meredith, walter	1
mercy-argenteau, florimond-claude	1
mercer, john francis	1
mercer, john	1
menin, nicolas	1
melmoth, william	1
mellen, henry	1
melish, stephen	1
meldrum, john	1
melanchthon, philipp	1
meister, leonhard	1
meirs, john	1
meilan, mark anthony	1
meigs, return jonathan	1
meigs, josiah	1
meidel, c	1
meese, elizabeth	1
meerman, gerard	1
meeke, william	1
meara, dermitius	1
meanwell, j	1
mean-well, ralph	1
meadowcourt, richard	1
mead, samuel	1
mead, e	1
mcloughlin, martin	1
mckenna, theobald	1
mckean, thomas	1
mcgrigor, evan	1
mcgill, william	1
mcfarlane, james	1
mcculloh, henry	1
mcclenachan, william	1
mccarmick, william	1
mazzella, scipione	1
mazarin, jules	1
mayer, charles-joseph	1
mayenne, henri de lorraine	1
maxwel, hugh	1
mawgridge, john	1
maury, james	1
maurice, henry	1
mauger, claude	1
maudit, john	1
matthisson, friedrich von	1
matthieu, pierre	1
mathison, thomas	1
mathew, john	1
mathew, george	1
mather, richard	1
mather, moses	1
mastin, john	1
masterson, george	1
massy, isaac	1
massey, robert	1
massey, charles	1
mason, martin	1
mason, john monck	1
mason, abel	1
maseres, francis	1
mascardi, agostino	1
mascall, william	1
martyn, richard	1
martini, martino	1
martinelli, vincenzio	1
martine, george	1
martin, thomas	1
martin, samuel	1
martin, john	1
martin, daniel	1
martin, benjamin	1
martin, alexander	1
martin, 	1
marten, anthony	1
marshe, adam	1
marshall, marmaduke	1
marshal, ebenezer	1
marriott, james	1
marprelate, martin	1
marnix van st aldegonde, philips van	1
marlow, isaac	1
marlborough, john churchill	1
mariana, juan de	1
marguerite, queen consort of henry iv king of france	1
mare, j	1
marche, jean françois de	1
marat, jean paul	1
maplet, john	1
manwaring, edward	1
manuel, louis-pierre	1
manucci, niccolao	1
manton, thomas	1
mantell, walter	1
mansfield, richard	1
mansfield, isaac	1
mansell, robert	1
manlove, edward	1
manley, thomas	1
mangey, thomas	1
manchester, henry montagu	1
malvezzi, virgilio	1
malpas, thomas	1
malouet, pierre-victor	1
malone, edmond	1
malmesbury, james harris	1
mall, thomas	1
malham, john	1
malet, jean-roland	1
malesherbes, chrétien guillaume de lamoignon de	1
malebranche, nicolas	1
malcomson, james	1
malalas, john	1
makemie, francis	1
major, john	1
majendie, lewis	1
maittaire, michael	1
maistre, joseph marie	1
mainwaring, randall	1
mahy, guillaume françois	1
mahomet, sake deen	1
maguire, francis	1
magrath, james	1
maddocks, john	1
maddock, henry	1
maddison, ralph	1
macquer, philippe	1
macpherson, john	1
macpherson, donald	1
macneven, william james	1
macnaghten, edmond alexander	1
macmahon, hugh	1
macleod, norman	1
macleod, hugh	1
macleod, donald	1
macleod, allan	1
maclean, neil	1
maclean, allan	1
mackmillan, john	1
macklin, charles	1
mackerell, benjamin	1
mackenzie, sir george	1
mackensie, simon	1
mackellar, patrick	1
mackay, samuel	1
mackay, fitzhugh	1
machiavelli, niccolò	1
machell, thomas	1
macghie, william	1
macdonnel, alexander	1
macdonald, john	1
maccurtin, hugh	1
macconnor, dermond	1
macclesfield, charles gerard	1
macbean, william	1
macaulay, kenneth	1
macaulay, alexander	1
mʹendez de haro, luis	1
m'ure, john	1
m'farlan, john	1
m'donald, philip	1
m'cormick, charles	1
m'cleaver, sawney	1
lyte, henry	1
lyster, thomas	1
lyngue, john	1
lynch, john	1
lynam, margaret	1
lyman, joseph	1
lyman, eliphalet	1
luxembourg, françois-henri de montmorency	1
luttrell, catherine	1
luther, martin	1
lussan, marguerite de	1
lushington, thomas	1
lund, niels	1
luna, miguel de	1
lumley, george	1
lucas, thomas	1
loyd, morgan	1
lowthorp, john	1
lowth, thomas henry	1
lowman, r	1
lowman, moses	1
low, nathanael	1
lovewel, john	1
lovell, james	1
loveling, benjamin	1
lovelass, peter	1
loveday, samuel	1
love, mary	1
love, john	1
love, jeremiah	1
lovat, simon fraser	1
louvreleul, jean-baptiste	1
loubère, simon de	1
lothian, william kerr	1
loring, israel	1
loper, christian	1
long, richard	1
long, edward	1
long, charles	1
londonderry, robert ridgeway	1
london, william	1
lomonosov, mikhail vasilʹevich	1
lombard, daniel	1
loiseau de tourval, jean	1
logan, james	1
loftus, dudley	1
loe, lawrence	1
lodge, john	1
lockyer, nicholas	1
lockyer, lionel	1
lockwood, james	1
lockhart, william	1
lobo, jerónymo	1
llwyd, humphrey	1
lloyd, thomas	1
lloyd, richard	1
livingston, john henry	1
liverpool, charles jenkinson	1
lively, edward	1
lisola, françois paul	1
lisle, john	1
lisle, francis	1
lirou, jean-françois espic de	1
lipscomb, william	1
lioy, félix	1
linn, john blair	1
lingham, john	1
lingard, john	1
lineall, john	1
lindsey, major	1
lindsay, w c	1
limerick, thomas dungan	1
limerick, thomas dongan	1
limerick, euphemia maria dungan	1
lilburne, george	1
lilburne, elizabeth	1
lightfoote, robert	1
lightfoot, william	1
lidenius, john abraham	1
leycester, peter	1
ley, william	1
lewis, richard	1
lewis, paul	1
levy, aaron	1
levitt, william	1
levingston, thomas	1
lever, christopher	1
leveck, joseph	1
leslie, william lewis	1
leslie, henry	1
lesdiguières, françois de bonne	1
leroy, louis	1
leonardo y argensola, bartolomé	1
leonard, abiel	1
lendrum, john	1
lemoine, henry	1
leman, tanfield	1
lejeune, j	1
leith, patrick	1
leisler, jacob	1
leighton, robert	1
leighton, elisha	1
