Name	Count
Hawke, Michael	  2
Hausted, Peter	  2
Hatton, Edward	  2
Hatton, Christopher	  2
Hatt, Martha Arundel	  2
Haswell, Anthony	  2
Harwood, Edward	  2
Harvey, Edmund	  2
Hart, William	  2
Harris, William	  2
Harris, Robert	  2
Harrison, Stephen	  2
Harrison, Robert Hanson	  2
Harper, William	  2
Harmar, John	  2
Hardyng, John	  2
Hardy, John	  2
Harcourt, Daniel	  2
Hannes, Edward	  2
Hanger, George	  2
Hancocke, John	  2
Hampson, Thomas	  2
Hamond, J	  2
Hammond, John	  2
Hamilton, Richard	  2
Hamilton, James Douglas	  2
Hamilton, Charles	  2
Hall, Fayrer	  2
Halifax, Charles Montagu	  2
Hales, Edward	  2
Hale, John	  2
Habington, William	  2
Habesci, Elias	  2
Gurney, Richard	  2
Gumble, Thomas	  2
Guiscard, Antoine	  2
Guibert, Jacques Antoine Hippolyte	  2
Grove, Joseph	  2
Grosley, Pierre Jean	  2
Grey, Jane	  2
Grey, G	  2
Grenville, Richard	  2
Grenville, Denis	  2
Gregory, Robert	  2
Grebner, Paul	  2
Gray, Andrew	  2
Grascome, Samuel	  2
Grant, James	  2
Grange, James Erskine	  2
Graile, Edmond	  2
Grady, Thomas	  2
Gower, Stanley	  2
Gough, William	  2
Goudemetz, Henry	  2
Gormanston, Nicholas Preston	  2
Gorani, Giuseppe	  2
Gookin, Vincent	  2
Good, John Mason	  2
Gogor, William	  2
Goddard, William	  2
Glenbervie, Sylvester Douglas	  2
Glemham, Thomas	  2
Glas, John	  2
Gilpin, Richard	  2
Gillingwater, Edmund	  2
Gillan, John	  2
Gifftheil, Ludwig Friedrich	  2
Gibson, Thomas	  2
Gibson, James	  2
Gibbons, Thomas	  2
Gib, Adam	  2
Giannone, Pietro	  2
Gerard, John	  2
George, Daniel	  2
Gentleman, Francis	  2
Genet, Edmond Charles	  2
Gee, Joshua	  2
Geddes, Alexander	  2
Gearing, William	  2
Gay, Nicholas	  2
Gay, John	  2
Gayer, John	  2
Gaujac, Peter Gally De	  2
Gates, Hezekiah	  2
Gatchel, Samuel	  2
Gataker, Thomas	  2
Garth, Samuel	  2
Garencières, Theophilus	  2
Gardiner, Richard	  2
Gardiner, Ralph	  2
Gardiner, John Sylvester John	  2
Garbutt, Richard	  2
Gale, Theophilus	  2
Gailhard, J	  2
Gaetani, Enrico	  2
Frielinghuysen, Theodorus	  2
Frey, Andreas	  2
French, Robert	  2
French, George	  2
Freher, Marquard	  2
Frégeville, Jean De	  2
Franklin, William	  2
Foxcroft, Thomas	  2
Fowke, John	  2
Foster, Henry	  2
Forth And Brentford, Patrick Ruthven	  2
Forman, Charles	  2
Folkes, Martin	  2
Fletcher, R	  2
Fletcher, John	  2
Fletcher, Henry	  2
Fleming, William	  2
Fleetwood, Charles	  2
Flecknoe, Richard	  2
Flagg, James	  2
Fitzpatrick, Dorothy	  2
Fitzgerald, David	  2
Fish, Joseph	  2
Fisher, Hugh	  2
Fingall, Luke Plunkett	  2
Finch Of Fordwich, John	  2
Ferrière, Claude Joseph De	  2
Felton, Edmond	  2
Fellows, John	  2
Fell, John	  2
Felice, Costanzo	  2
Farley, Henry	  2
Faria E Sousa, Manuel De	  2
Fairfax, Henry	  2
Fage, Robert	  2
Evans, Lewis	  2
Eustace, J S	  2
Essex, Robert Devereaux	  2
Erasmus, Desiderius	  2
Enniskillen, Connor Maguire	  2
England, George	  2
Emerson, Joseph	  2
Elslyott, Thomas	  2
Ellis, George	  2
Elliot, John	  2
Edwards, Morgan	  2
Edmondes, Thomas	  2
Eden, Adam	  2
Eaton, Samuel	  2
Eastburn, Robert	  2
Earbery, Matthias	  2
Dyve, Lewis	  2
Dyde, William	  2
Duvoisin, Jean Baptiste	  2
D'urfey, Thomas	  2
Duppa, Richard	  2
Duppa, Brian	  2
Dunn, Patrick	  2
Duncan, Alexander	  2
Dumouriez, Charles François Du Périer	  2
Duigenan, Patrick	  2
Dugdale, Stephen	  2
Duff, William	  2
Duffield, George	  2
Du Cros, Simon	  2
Duckett, Thomas	  2
Ducket, Thomas	  2
Du Chesne, André	  2
Duché, Jacob	  2
Dubourdieu, Jean-armand	  2
Du Barry, Jeanne Bécu	  2
Dring, Thomas	  2
Drevon, F Henry	  2
Dowriche, Anne	  2
Downes, Samuel	  2
Douglas, James	  2
Douglas, Basil William	  2
Doughty, John	  2
Douch, John	  2
Dorset, Michael	  2
Dorchester, Dudley Carleton	  2
Dorchester, Catherine Sedley	  2
Donneau De Visé, Jean	  2
Dodsworth, William	  2
Dodge, John	  2
Docwra, Anne	  2
Dobbs, Francis	  2
Disraeli, Isaac	  2
Disney, John	  2
Disney, Daniel	  2
Dinmore, Richard	  2
Dillon, John Talbot	  2
Diggs, Thomas	  2
Digby, Kenelm	  2
Diderot, Denis	  2
Dickson, Adam	  2
Dexter, Samuel	  2
Derham, Robert	  2
Denne, Samuel	  2
Denholm, James	  2
Dell, William	  2
De Laune, Thomas	  2
De Dominis, Marco Antonio	  2
De Coverly, Roger	  2
Deageant, Guichard	  2
Davis, John	  2
D'assigny, Marius	  2
Darcie, Abraham	  2
Daniel, Gabriel	  2
Danett, Thomas	  2
Dammee, Agamemnon Shaglock Van	  2
Dameto, Juan Bautista	  2
Dalzel, Archibald	  2
Dalton, Michael	  2
Dallison, Charles	  2
Dallington, Robert	  2
Cutler, Manasseh	  2
Culmer, Richard	  2
Cullen, Francis Grant	  2
Crysly, James	  2
Croswell, Andrew	  2
Crookshanks, John	  2
Croix, De	  2
Crofts, John	  2
Crécy, Louis Verjus	  2
Crawford, Charles	  2
Cradocke, Francis	  2
Covell, William	  2
Coquereau, Jean-baptiste-louis	  2
Copley, Lionel	  2
Copland, Patrick	  2
Coote, Charles	  2
Cooper, Thomas	  2
Cooper, Samuel	  2
Cooper, Myles	  2
Conset, John	  2
Conring, Hermann	  2
Connor, Bernard	  2
Comyne, Eustace	  2
Colynet, Antony	  2
Collot, Georges-henri-victor	  2
Collop, John	  2
Collis, John	  2
Collinges, John	  2
Coleman, Thomas	  2
Cole, John	  2
Colborne, Robert	  2
Colbatch, John	  2
Coigly, James	  2
Codrington, Robert	  2
Cleveland, John	  2
Clerk, John	  2
Clerke, Gilbert	  2
Cleland, William	  2
Cleeve, Bourchier	  2
Clayton, Robert	  2
Clavière, Etienne	  2
Claro-vado, Ed De	  2
Clarkson, David	  2
Clarke, Thomas	  2
Clare, Ralph	  2
Clarendon, R V	  2
Clarendon, Hugh	  2
Clapham, John	  2
Clanricarde, John Bourke	  2
Clagett, William	  2
Cibber, Theophilus	  2
Church, Thomas	  2
Chudleigh, George	  2
Cholmley, Hugh	  2
Chishull, Edmund	  2
Chillenden, Edmund	  2
Chevalier, Thomas	  2
Chetwood, W R	  2
Chesterfield, Philip Dormer Stanhope	  2
Cheesman, Christopher	  2
Checkley, Samuel	  2
Chaumont, Alexandre	  2
Charnock, John	  2
Charlton, Lionel	  2
Champion, Judah	  2
Chambers, Humphrey	  2
Châlons, Vincent-claude	  2
Chalkley, Thomas	  2
Ceracchi, Giuseppe	  2
Catrou, François	  2
Caton, William	  2
Castlereagh, Robert Stewart	  2
Castell, William	  2
Casa Yrujo, Carlos Martínez De Yrujo Y Tacón	  2
Carysfort, John Joshua Proby	  2
Carter, Edmund	  2
Carswell, Francis	  2
Carstairs, William	  2
Carol, James	  2
Carmichael, John	  2
Carlyle, Alexander	  2
Carew, George	  2
Cappe, Newcome	  2
Cantillon, Richard	  2
Campion, Edmund	  2
Campe, Joachim Heinrich	  2
Campbell, Thomas	  2
Campbell, Archibald	  2
Campbell, Alexander	  2
Calet, Jean Jacques	  2
Calef, John	  2
Caillaud, John	  2
Byfield, Adoniram	  2
Butler, Joseph	  2
Butler, Alban	  2
Butel-dumont, George Marie	  2
Busher, Leonard	  2
Bushe, Gervase Parker	  2
Busbecq, Ogier Ghislain De	  2
Burrish, Onslow	  2
Burridge, Richard	  2
Burnyeat, John	  2
Burk, John	  2
Bure, Anders	  2
Burdon, William	  2
Bullock, Thomas	  2
Bullingbrooke, Edward	  2
Bulkley, Thomas	  2
Buckler, Edward	  2
Buck, George	  2
Buchan, David Erskine	  2
Buccleuch, Henry Scott	  2
Brucker, Johann Jakob	  2
Bruce, William	  2
Bruce, Archibald	  2
Browne, Joseph	  2
Browne, Edward	  2
Brooks, Francis	  2
Brookes, R	  2
Broë, De	  2
Brinckmair, L	  2
Brimpahir, George	  2
Breton, Nicholas	  2
Brauer, Christoph Friedrich	  2
Brattle, William	  2
Brathwait, Richard	  2
Brand, John	  2
Braithwaite, John	  2
Bradshaw, Ellis	  2
Bradley, Thomas	  2
Boys, William	  2
Boyse, J	  2
Boyle, Robert	  2
Bowen, Thomas	  2
Boutet, Claude	  2
Bourne, Nehemiah	  2
Bourne, Henry	  2
Bourchier, John	  2
Boulter, Hugh	  2
Bouillé, François-claude-amour	  2
Bostock, Robert	  2
Bossuet, Jacques Bénigne	  2
Boscawen, William	  2
Booth, William	  2
Boone, Daniel	  2
Bonoeil, John	  2
Bonner, Charles	  2
Bolts, William	  2
Bohun, William	  2
Boece, Hector	  2
Blodget, Samuel	  2
Blenman, Jonathan	  2
Blenerhasset, Thomas	  2
Blanch, John	  2
Blagge, Benjamin	  2
Bladen, Martin	  2
Bishop, Abraham	  2
Birch, Thomas Ledlie	  2
Birchley, William	  2
Bingham, Joseph	  2
Billingsley, Nicholas	  2
Billingsley, John	  2
Bilain, Antoine	  2
Bicknell, John	  2
Best, Paul	  2
Besse, Joseph	  2
Besongne, Nicholas	  2
Bertezen, Salvatore	  2
Berkenhout, John	  2
Berkeley, William	  2
Berington, Thomas	  2
Beringer, Joachim	  2
Bergman, Torbern	  2
Bergasse, Nicolas	  2
Béraud, Paul-emilien	  2
Bentham, Jeremy	  2
Benson, Gervase	  2
Bennet, John	  2
Benlowes, Edward	  2
Benfield, Paul	  2
Bendish, Thomas	  2
Bemetzrieder, Anton	  2
Bell, John	  2
Bellew, Thomas	  2
Behr, Hans	  2
Bedloe, William	  2
Bedford, Arthur	  2
Beatson, Robert	  2
Beale, Thomas	  2
Bazan, álvaro De	  2
Baynton, Edward	  2
Baylies, William	  2
Bayard, William	  2
Baudouin, François	  2
Baudier, Michel	  2
Battie, John	  2
Bates, William	  2
Bastwick, John	  2
Baston, Thomas	  2
Baston, Samuel	  2
Basnage, Jacques	  2
Barwick, John	  2
Barton, William	  2
Barton, Thomas	  2
Barry, John	  2
Barrow, John	  2
Barrow, Henry	  2
Barnes, Joshua	  2
Barnaud, Nicholas	  2
Barber, Edward	  2
Bampfield, Francis	  2
Balmford, James	  2
Baliol, Margaret	  2
Bale, John	  2
Baldwin, D	  2
Bakewell, Thomas	  2
Baker, Samuel	  2
Baker, John	  2
Bailly, Jean Sylvain	  2
Bagwell, William	  2
Bacon, Robert	  2
Avery, J	  2
Avaux, Jean-antoine De Mesmes	  2
Austin, William	  2
Aucher, John	  2
Atkyns, Robert	  2
Atkyns, Richard	  2
Atkinson, Benjamin Andrewes	  2
Atkins, John	  2
Astle, Thomas	  2
Ashton, John	  2
Ashe, George	  2
Ashby, John	  2
Ashburnham, John	  2
Arundel, Thomas Howard	  2
Arrowsmith, John	  2
Arnot, Hugo	  2
Arnold, Charles Henry	  2
Arnold, Benedict	  2
Armstrong, John	  2
Argyll, Archibald Campbell Earl Of	  2
Arderne, James	  2
Apollonius, Willem	  2
Antrim, Randal Macdonnell	  2
Anstie, John	  2
Angier, John	  2
Andrewes, R	  2
Anderton, William	  2
Anderson, Henry	  2
Anburey, Thomas	  2
Amherst, Jeffery	  2
Ames, Richard	  2
Ames, Joseph	  2
Alured, Matthew	  2
Allix, Pierre	  2
Alleyn, Thomas	  2
Alleyne, John Gay	  2
Alexander, John	  2
Aikin, John	  2
Adlerfeld, Gustavus	  2
Adis, Henry	  2
Abercromby, Patrick	  2
Abercromby, David	  2
Abelard, Peter	  2
Abbadie, Jacques	  2
Zouche Of Harringworth, Edward La	  1
Zimmermann, Eberhard August Wilhelm Von	  1
Ziguerer, Christian	  1
Zeale, John	  1
Zárate, Agustin De	  1
Young, W A	  1
Young, Thomas	  1
Young, Richard Nash	  1
Young, Mary Julia	  1
Young, Edward	  1
Yorke, Philip	  1
Yonge, William	  1
Yonge, James	  1
Yonge, Francis	  1
Yolkney, Walter	  1
Yeats, G D	  1
Yarranton, Andrew	  1
Yapp, B	  1
Yalden, John	  1
Wyndham, Edmond	  1
Wyndham, Anne	  1
Wydows, Daniel	  1
Wycliffe, Thomas	  1
Wyche, William	  1
Wyche, Peter	  1
Wyat, Devereux	  1
Wroth, William	  1
Wroth, Thomas	  1
Writer, Clement	  1
Wright, Robert	  1
Wright, John	  1
Wren, Matthew	  1
Wren, Christopher	  1
Wray, Christopher	  1
Worth-rush, John	  1
Worthington, Thomas	  1
Worthington, John	  1
Worsley, Richard	  1
Worden, Thomas	  1
Worcester, Henry Somerset	  1
Wooster, David	  1
Woolston, Thomas	  1
Woolsey, Robert	  1
Wooler, John	  1
Woodward, Samuel	  1
Wood, James	  1
Woodcock, Josiah	  1
Woodcock, John	  1
Woodcock, Francis	  1
Wood, Adam	  1
Wolsey, Thomas	  1
Wolseley, Robert	  1
Wollrich, Humphry	  1
Wolley, Edward	  1
Wittewrong, John	  1
Wittenhorst, Walraven Van	  1
Withy, N	  1
Withers, Philip	  1
Wise, Thomas Turner	  1
Wise, R	  1
Wirley, Edward	  1
Winter, Richard	  1
Winter, John	  1
Winsor, F A	  1
Winslow, John	  1
Winlaw, William	  1
Wine, Richard	  1
Windet, James	  1
Windebank, Francis	  1
Wincoll, Thomas	  1
Winchester, Elhanan	  1
Wiltens, Nikolaas	  1
Wilson, Timothy	  1
Wilson, Jonathan	  1
Wilson, H	  1
Wilson, Elias	  1
Wilson, Edmund	  1
Wilson, Charles Henry	  1
Wilson, Charles	  1
Wilmot, George	  1
Wilmer, James Jones	  1
Willsford, John	  1
Willis, William	  1
Willis, Thomas	  1
Willis, R Legge	  1
Willis, Ralph	  1
Willison, John	  1
Willis, Humphrey	  1
Willis, Henry Norton	  1
Williams, Walter	  1
Williams, Samuel	  1
Williams, Richard	  1
Williams, Reeve	  1
Williamson, Robert	  1
Williamson, R	  1
Williamson, Caesar	  1
Williamson, Benjamin	  1
Williams, Oliver	  1
Williams, John Mascoll	  1
Williams, Guilielmo	  1
Williams, Griffith	  1
Williams, Eliphalet	  1
Williams, Andrew	  1
Williams, Alexander	  1
William, David	  1
Willes, John	  1
Willard, Samuel	  1
Wilks, Judith	  1
Wilkinson, Thomas	  1
Wilkinson, Robert	  1
Wilkinson, Richard	  1
Wilkinson, John	  1
Wilkinson, Edw	  1
Wilkins, George	  1
Wilford, Thomas	  1
Wilbraham, Roger	  1
Wijnpersse, Dionysius Van De	  1
Wigglesworth, Samuel	  1
Wieland, Christoph Martin	  1
Widmore, Richard	  1
Widmerpole, Joseph	  1
Widdrington, William	  1
Whitwell, William	  1
Whittle, Robert	  1
Whittington, John	  1
Whittingham, William	  1
Whittel, John	  1
Whitfeld, Raphe	  1
White, Thomas	  1
White, Samuel	  1
White, Nathaniel	  1
White, L	  1
White, Ignatius	  1
White, Daniel	  1
White, Andrew	  1
Whitaker, Alexander	  1
Whiston, James	  1
Whichcote, Benjamin	  1
Whetham, Nathaniel	  1
Wheelwright, John	  1
Wheelock, Matthew	  1
Wheelock, John	  1
Wheeler, Thomas	  1
Wheeler, Francis	  1
Wheatly, W	  1
Wheatley, Phillis	  1
Whatley, Stephen	  1
Wharton, Robert	  1
Whally, Henry	  1
Whalley, Peter	  1
Weyer, Florence	  1
Wetmore, James	  1
Wetherall, John	  1
Westup, William	  1
West, Temple	  1
West, Samuel	  1
West, Robert	  1
Weston, Stephen	  1
Westfield, Thomas	  1
Wentworth, William	  1
Wentworth, Peter	  1
Wenlock, John	  1
Wendelin, Marcus Friedrich	  1
Welsh, Thomas	  1
Wells, Robert	  1
Wells, Richard	  1
Wellesley, Richard	  1
Welles, John	  1
Weldon, Robert	  1
Weld, Ezra	  1
Welch, Moses C	  1
Welchman, Edward	  1
Wedgwood, Josiah	  1
Webster, H	  1
Webb, William	  1
Webb, Thomas	  1
Webb, Philip Carteret	  1
Webbe, William	  1
Weaver, John	  1
Weatherhead, Lawrence	  1
Way, Nicholas	  1
Watts, Richard	  1
Watts, George	  1
Wattes, Jeremiah	  1
Watson, Lion	  1
Watson, James	  1
Watkins, John	  1
Watkins, David	  1
Waterhouse, Edward	  1
Warwick, William	  1
Warr, John	  1
Warren, William	  1
Warren, Robert	  1
Warren, Henry	  1
Warren, George	  1
Warner, Richard	  1
Warner, Eliz	  1
Waring, Thomas	  1
Waring, Robert	  1
Ward, Samuel	  1
Ward, Patience	  1
Wardlace, James	  1
Warburton, John	  1
Wante, Charles Etienne Pierre	  1
Wansleben, Johann Michael	  1
Walton, J	  1
Walter, Nathanael	  1
Walter, John	  1
Walsingham, Edward	  1
Wall, William	  1
Wall, Samuel	  1
Wall, Martin	  1
Wallis, Ralph	  1
Wallis, John	  1
Walker, Samuel	  1
Walker, Robert	  1
Walker, Richard	  1
Walker, Patrick	  1
Walker, Obadiah	  1
Walker, Hovenden	  1
Waldron, George	  1
Walden, Isaac	  1
Walch, Christian Wilhelm Franz	  1
Wakefield, Priscilla	  1
Waite, Thomas	  1
Waerdenburgh, Dirk Van	  1
Wadsworth, James	  1
Waddel, John	  1
Waddam, Henry	  1
Vyse, William	  1
Vulcanius, Bonaventura	  1
Vokins, Joan	  1
Voght, C	  1
Vivers, Richard	  1
Vincent, William	  1
Vincent, Nicholas	  1
Vinal, William	  1
Vilvain, Robert	  1
Villette, John	  1
Vilate, Joachim	  1
Vilain, Charles Joseph François	  1
Vila Flor, Sancho Manuel De Vilhena	  1
Vignier, Nicolas	  1
Viccars, John	  1
Vialart, Charles	  1
Vesey, Agmondisham	  1
Vertot, Abbé De	  1
Verslyn, Francis	  1
Vernon, Francis	  1
Verheiden, Willem	  1
Verheiden, Jacob	  1
Verelst, Harry	  1
Verdad, Pedro De La	  1
Venner, Samuel	  1
Veneer, John	  1
Venault De Charmilly, P F	  1
Velly, Paul François	  1
Vaux, Anthony	  1
Vaughan, Thomas	  1
Vaughan, Robert	  1
Vaughan, John	  1
Vaughan, Hugh	  1
Vaughan, George	  1
Vaughan, Evan	  1
Vassall, Samuel	  1
Varnum, James M	  1
Varet, Alexandre-louis	  1
Van Vleck, Abraham H	  1
Vansittart, Henry	  1
Van Leute, William	  1
Van Laitz, W	  1
Van Cortlandt, Stephanus	  1
Valogne, Mark Anthony De	  1
Vallancey, Charles	  1
Valkenburgh, Johannes Velmont Van	  1
Valera, Cipriano De	  1
Valentine, Thomas	  1
Valabregue, Israël-bernard De	  1
Vaelckern, Johann Peter Von	  1
Usher, G	  1
Ury, John	  1
Ursinus, Zacharias	  1
Uring, Nathaniel	  1
Upton, Catharine	  1
Underwood, Robert	  1
Umfrevile, William	  1
Ulloa, Antonio De	  1
Ufflet, John	  1
Udall, William	  1
Ubaldini, Petruccio	  1
Tytler, James	  1
Tyso, John	  1
Tyrone, Hugh O'neill	  1
Tymme, Thomas	  1
Twyne, John	  1
Twiss, Richard	  1
Twining, Richard	  1
Tuttell, Richard	  1
Tustin, John	  1
Turner, William	  1
Turner, Sharon	  1
Turner, Samuel	  1
Turner, R	  1
Turner, Francis	  1
Turner, David	  1
Turner, Ambrose	  1
Turmiger, Bevill	  1
Turenne, Henri De La Tour D'auvergne	  1
Tunstall, Cuthbert	  1
Tullie, George	  1
Trydell, John	  1
Trusty, Roger	  1
Trumbull, Jonathan	  1
Truelove, Richard	  1
Troy, John Thomas	  1
Trotter, John Bernard	  1
Trolloppe, Thomas	  1
Trivet, Nicolas	  1
Triveth, Nicolaus	  1
Trivery, Jeremiah	  1
Trinder, Charles	  1
Trigge, Francis	  1
Triebner, Christopher Frederic	  1
T R, Gent	  1
Trevor, John	  1
Tresilian, Thomas	  1
Tresham, Henry	  1
Trent, William	  1
Trenck, Franz	  1
Trelawny, Jonathan	  1
Treby, George	  1
Treat, Joseph	  1
Travers, Jacob	  1
Trapaud, Elisha	  1
Traill, Robert	  1
Traheron, Bartholomew	  1
Tracey, H	  1
Toze, Eobald	  1
Townshend, Hayward	  1
Townsend, Shippie	  1
Townsend, Joseph	  1
Townsend, Jonathan	  1
Townsend, Horatio	  1
Townsend, George	  1
Townsend, Edward	  1
Townley, James	  1
Towgood, Matthew	  1
Tovey, D'blossiers	  1
Tousard, Louis De	  1
Tourville, Anne-hilarion De Cotentin	  1
Tournefort, Joseph Pitton De	  1
Toulmin, Joshua	  1
Torrington, Arthur Herbert	  1
Torrey, Joseph	  1
Topham, John	  1
Tonge, Ezerel	  1
Tompkins, Nathaniel	  1
Tomkins, Martin	  1
Tolson, Francis	  1
Tisdall, William	  1
Tirrell, Henry	  1
Tindall, Humphrey	  1
Timberlake, Henry	  1
Tily, Joseph	  1
Tilly, William	  1
Tilly, Jean T'serclaes	  1
Tilly, Alexandre	  1
Tillard, Richard	  1
Tillam, Thomas	  1
Tiffany, Consider	  1
Tichborne, Robert	  1
Tichborne, Henry	  1
Thurman, Ralph	  1
Thurloe, John	  1
Thun Und Hohenstein, Frantz Siegmund	  1
Thumb, Thomas	  1
Throckmorton, John	  1
Throckmorton, Job	  1
Thoroton, Robert	  1
Thorogood, B	  1
Thornton, Bonnell	  1
Thornhill, Henry	  1
Thorne, Tom	  1
Thomson, William	  1
Thomson, Thomas	  1
Thomson, James	  1
Thomson, George	  1
Thompson, Thomas	  1
Thompson, John Of Bingley	  1
Thompson, John	  1
Thompson, Henry	  1
Thompkins, Edward	  1
Thomas, Simon	  1
Thomas, Joshua	  1
Thomas, George Andrew	  1
Thomas, George	  1
Thomas, Dalby	  1
Thököly, Imre	  1
Thirlby, Styan	  1
Thims, Gregory	  1
Thémines, Pons De Lauzière	  1
Thache, Thomas	  1
Terry, Garnet	  1
Terrick, Richard	  1
Tennent, William	  1
Tennent, John	  1
Tench, Watkin	  1
Tempest, George	  1
Telltruth, Jonathan	  1
Tell-troth, Thomas	  1
Teixera, José	  1
Taylor, Zachary	  1
Taylor, William	  1
Taylor, Thomas	  1
Taylor, Richard	  1
Taylor, Nathanael	  1
Taylor, James	  1
Taylor, J	  1
Taylor, Henry	  1
Tavernier, Melchior	  1
Taverner, Richard	  1
Tatham, Edward	  1
Tatem, William	  1
Taswell, James	  1
Tasso, Torquato	  1
Tart, John	  1
Tarlton, John	  1
Tappan, David	  1
Tanguy De La Boissière, C C	  1
Talma, Julie	  1
Tallents, Francis	  1
Taitt, Alexander	  1
Tait, John	  1
Tailboys, Samuel	  1
Synge, Francis	  1
Symson, David	  1
Sympson, Thomas	  1
Sydenham, William	  1
Sydall, Elias	  1
Swit, William	  1
Swinnock, George	  1
Swift, Theophilus	  1
Swetland, Luke	  1
Sweerts, Pierre François	  1
Sweeney, Lawrence	  1
Swanley, Richard	  1
Surville, Louis-charles De Hautefort	  1
Sunderland, Robert Spencer	  1
Sully, Maximilien De Bthune	  1
Sully, Maximilien De Béthune	  1
Sullivan, Ebenezer	  1
Suckling, John	  1
Suckling, George	  1
Stuteville, Thomas	  1
Sturgeon, Robert	  1
Studley, Christopher	  1
Stubbes, Phillip	  1
Stuart, John Ferdinand Smyth	  1
Stuart, George	  1
Strutton, Richard	  1
Strutt, Joseph	  1
Strong, William	  1
Strong, Nathan	  1
Strong, Leonard	  1
Strickland, Robert	  1
Strickland, John	  1
Street, William	  1
Street, Nicholas	  1
Streater, John	  1
Strange, Jacob	  1
Stradiotti, Antonio	  1
Strachey, Henry	  1
Stoyte, Edward	  1
Stow, Joseph	  1
Story, Isaac	  1
Stoppa, Giovanni Battista	  1
Stone, W	  1
Stone, Thomas	  1
Stonestreet, George Griffin	  1
Stone, Nathan	  1
Stone, Francis	  1
Stock, Thomas	  1
Stock, Joseph	  1
Stocall, James	  1
Stoakes, John	  1
St Nichlas, Thomas	  1
Stirling, Mungo	  1
Stinstra, Johannes	  1
Stillman, Samuel	  1
Stiles, Isaac	  1
Stileman, John	  1
Stewart, William	  1
Stewart, John	  1
Stewart, George	  1
Stewart, Archibald	  1
Steward, Richard	  1
Stevens, Simon	  1
Stevenson, Robert	  1
Stevenson, John	  1
Stevenson, Andrew	  1
Stevens, James Wilson	  1
Sterrie, D	  1
Stephens, Stephen	  1
Stephenson, Robert	  1
Stephenson, George	  1
Stephens, Henry	  1
Stella, Johannes	  1
Stedman, John Gabriel	  1
Stearns, William	  1
Stearns, Josiah	  1
Stearne, John	  1
St Clair, Arthur	  1
Staunton, William	  1
Starkey, John	  1
Starkey, George	  1
Starbuck, William	  1
Stapylton, Robert	  1
Stapleton, Anne	  1
Stanton, Daniel	  1
Stanhope, Myles	  1
Standish, John	  1
Standen, Joseph	  1
Stamford, Thomas Grey	  1
St Albans, Henry Jermyn	  1
Stair, James Dalrymple	  1
Stafford, William Howard	  1
Stafford, William	  1
Stafford, Thomas	  1
Stafford, John	  1
Stacpoole, George	  1
St⁰ahlberg, Georg Georgson	  1
Squire, William	  1
Spry, Robert	  1
Springham, Thomas	  1
Spragge, Edward	  1
Spotiswood, John	  1
Spooner, Henry	  1
Spon, Jacob	  1
Spilbergen, Joris Van	  1
Spencer, Thomas	  1
Spencer, George William	  1
Spencer, Benjamin	  1
Speed, Joshua	  1
Sparrow, Samuel	  1
Spark, Alexander	  1
Spanaugle, John	  1
Spalding, John	  1
Southouse, Thomas	  1
Southerne, Thomas	  1
Sousa De Macedo, António De	  1
Sousa De Macedo, António De	  1
Soulès, François	  1
Soranzo, Lazzaro	  1
Somner, John	  1
Somers, Nathan	  1
Snyder, G W	  1
Snodgrass, John	  1
Smyth, Thomas	  1
Smyth, Anne	  1
Smith, William Moore	  1
Smithurst, Benjamine	  1
Smith, Thomas P	  1
Smith, Stephen	  1
Smith, R	  1
Smith, Meriwether	  1
Smith, Joseph	  1
Smith, Francis	  1
Smith, Elisha	  1
Smith, David William	  1
Smith, Chileab	  1
Smith, Alexander	  1
Smart, Roger	  1
Smart, John	  1
Smart, Ithiel	  1
Small, Robert	  1
Slush, Barnaby	  1
Slingsby, Henry	  1
Sliford, William	  1
Slatyer, William	  1
Slater, Samuel	  1
Skout, J	  1
Skinner, Thomas	  1
Sketchley, William	  1
Skene, Alexander	  1
Skelton, Mary	  1
Skelton, John	  1
Sitrauk, W	  1
Sitgreaves, Samuel	  1
Simson, Thomas	  1
Simmons, James	  1
Simcoe, John Graves	  1
Silvester, John	  1
Sieyès, Emmanuel Joseph	  1
Sicklemore, James	  1
Sibley, Thomas	  1
Sibbald, James	  1
Shuttleworth, Humphrey	  1
Shurtleff, William	  1
Shurtleff, James	  1
Shrubsole, William	  1
Shrenock, John	  1
Shove, Alured Henry	  1
Short, Thomas	  1
Short, J	  1
Shmid Von Schmiedebach, Augustin	  1
Sherman, Roger	  1
Sherdley, R	  1
Shepherd, R	  1
Shepard, Thomas	  1
Sheares, Henry	  1
Shea, P	  1
Shaw, James	  1
Shawe, John	  1
Sharp, Thomas	  1
Sharp, Jane	  1
Sharpe, W	  1
Sharpe, Isaac	  1
Shanks, Archibald	  1
Shaftesbury, Anthony Ashly Cooper	  1
Shadwell, Thomas	  1
Seze, Raymond De	  1
Seytfort, C G	  1
Seymour, Francis	  1
Seymour, Edward	  1
Seton, John	  1
Serrent, Armand Louis	  1
Sempill, Hugh	  1
Semedo, Alvaro	  1
Sedgwick, Obadiah	  1
Sedgwick, John	  1
Searle, Charles	  1
Seaman, Lazarus	  1
Seal, James	  1
Scultetus, Abraham	  1
Scull, Nicholas	  1
Scudder, William	  1
Scudder, Henry	  1
Scourge, Humphrey	  1
Scotten, Edmund	  1
Scott, Edmund	  1
Scott, Andrew	  1
Scott, Alexander	  1
